,user_description,tweets,label,date
87370,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker sxpusdt minute candle price rsi powered chatgpt sxp sxp,positiv,2023-04-03 09:34:32+00:00
87371,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker sxpusdt minute candle price rsi powered chatgpt sxp sxp,positiv,2023-04-03 09:34:21+00:00
87373,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker bakebusd time interval min price rsi powered chatgpt bake bake gonna long wait short,positiv,2023-04-03 09:34:04+00:00
87398,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker maskusdt minute candle price rsi powered chatgpt mask mask,neutral,2023-04-03 09:24:05+00:00
87399,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker maskusdt minute candle price rsi powered chatgpt mask mask,neutral,2023-04-03 09:23:55+00:00
87404,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker blzusdt time interval min price rsi powered chatgpt blz blz gonna long wait short,positiv,2023-04-03 09:23:07+00:00
87413,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker sxpusdt time interval min price rsi powered chatgpt sxp sxp gonna long wait short,positiv,2023-04-03 09:21:13+00:00
87417,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker sxpbusd time interval min price rsi powered chatgpt sxp sxp gonna long wait short,positiv,2023-04-03 09:20:11+00:00
87428,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker hntusdt minute candle price rsi powered chatgpt hnt hnt,positiv,2023-04-03 09:16:45+00:00
87443,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker adabusd time interval min price rsi powered chatgpt ada ada gonna long wait short,positiv,2023-04-03 09:13:07+00:00
87466,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker adausdt time interval min price rsi powered chatgpt ada ada gonna long wait short,positiv,2023-04-03 09:02:47+00:00
87495,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker nexobusd time interval min price rsi powered chatgpt nexo nexo gonna long wait short,positiv,2023-04-03 08:56:19+00:00
87497,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker nexousdt time interval min price rsi powered chatgpt nexo nexo gonna long wait short,positiv,2023-04-03 08:56:12+00:00
87498,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker adausdt minute candle price rsi powered chatgpt ada ada,neutral,2023-04-03 08:55:55+00:00
87500,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker adausdt minute candle price rsi powered chatgpt ada ada,neutral,2023-04-03 08:55:46+00:00
87514,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker movrbusd time interval min price rsi powered chatgpt movr movr gonna long wait short,positiv,2023-04-03 08:49:39+00:00
87515,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker uniusdt minute candle price rsi powered chatgpt uni uni,positiv,2023-04-03 08:49:36+00:00
87565,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker cakeusdt time interval min price rsi powered chatgpt cake cake gonna long wait short,positiv,2023-04-03 08:36:33+00:00
87569,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker lrcusdt minute candle price rsi powered chatgpt lrc lrc,neutral,2023-04-03 08:35:53+00:00
87576,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker kdausdt minute candle price rsi powered chatgpt kda kda,positiv,2023-04-03 08:33:18+00:00
87577,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker roseusdt time interval min price rsi powered chatgpt rose rose gonna long wait short,positiv,2023-04-03 08:32:53+00:00
87578,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker jstusdt minute candle price rsi powered chatgpt jst jst,positiv,2023-04-03 08:32:46+00:00
87579,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker rosebusd time interval min price rsi powered chatgpt rose rose gonna long wait short,positiv,2023-04-03 08:32:43+00:00
87581,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker frontbusd time interval min price rsi powered chatgpt front front gonna long wait short,positiv,2023-04-03 08:32:28+00:00
87583,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker hardbusd time interval min price rsi powered chatgpt hard hard gonna long wait short,positiv,2023-04-03 08:31:45+00:00
87588,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker filusdt time interval min price rsi powered chatgpt fil fil gonna long wait short,positiv,2023-04-03 08:30:23+00:00
87590,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker filbusd time interval min price rsi powered chatgpt fil fil gonna long wait short,positiv,2023-04-03 08:30:14+00:00
87594,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker hntusdt minute candle price rsi powered chatgpt hnt hnt,positiv,2023-04-03 08:29:31+00:00
87596,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker ornusdt time interval min price rsi powered chatgpt orn orn gonna long wait short,positiv,2023-04-03 08:29:01+00:00
87597,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker cakebusd time interval min price rsi powered chatgpt cake cake gonna long wait short,positiv,2023-04-03 08:28:46+00:00
87599,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker flmusdt time interval min price rsi powered chatgpt flm flm gonna long wait short,positiv,2023-04-03 08:28:38+00:00
87601,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker avaxusdt time interval min price rsi powered chatgpt avax avax gonna long wait short,positiv,2023-04-03 08:28:25+00:00
87602,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker avaxbusd time interval min price rsi powered chatgpt avax avax gonna long wait short,positiv,2023-04-03 08:28:17+00:00
87603,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker uniusdt time interval min price rsi powered chatgpt uni uni gonna long wait short,positiv,2023-04-03 08:27:57+00:00
87604,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker gmxusdt minute candle price rsi powered chatgpt gmx gmx,positiv,2023-04-03 08:27:47+00:00
87612,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker wnxmusdt time interval min price rsi powered chatgpt wnxm wnxm gonna long wait short,positiv,2023-04-03 08:25:21+00:00
87613,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker flmusdt minute candle price rsi powered chatgpt flm flm,positiv,2023-04-03 08:25:20+00:00
87615,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker idexbusd time interval min price rsi powered chatgpt idex idex gonna long wait short,positiv,2023-04-03 08:24:55+00:00
87616,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker filusdt minute candle price rsi powered chatgpt fil fil,neutral,2023-04-03 08:24:47+00:00
87617,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker dotusdt time interval min price rsi powered chatgpt dot dot gonna long wait short,positiv,2023-04-03 08:24:35+00:00
87620,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker dotbusd time interval min price rsi powered chatgpt dot dot gonna long wait short,positiv,2023-04-03 08:24:26+00:00
87624,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker etcusdt minute candle price rsi powered chatgpt etc etc,positiv,2023-04-03 08:23:40+00:00
87626,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker antusdt time interval min price rsi powered chatgpt ant ant gonna long wait short,neutral,2023-04-03 08:23:31+00:00
87627,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker antbusd time interval min price rsi powered chatgpt ant ant gonna long wait short,neutral,2023-04-03 08:23:20+00:00
87629,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker enjusdt minute candle price rsi powered chatgpt enj enj,neutral,2023-04-03 08:22:49+00:00
87631,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker dydxusdt minute candle price rsi powered chatgpt dydx dydx,neutral,2023-04-03 08:22:15+00:00
87634,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker dotusdt minute candle price rsi powered chatgpt dot dot,positiv,2023-04-03 08:21:39+00:00
